27,3,0.01,1000,0.9606272767264354,0.9575358422116172,0.17021951952955328,0.9831146275569278,0.16295868246171627,0.9800173761946134
25,7,0.01,900,0.9682796742520924,0.9583789712538242,0.19360561678997434,0.9897722886916248,0.1801671488267438,0.9739357080799305
11,5,0.0001,1000,0.944115005949578,0.9401055448053852,0.12070993264193307,0.9804129679660363,0.1140253164556962,0.9782797567332754
27,6,0.0001,400,0.9584673100439274,0.9553164347261612,0.16034737736383373,0.9834040910845233,0.15414047553976495,0.9800173761946134
25,7,0.1,1000,0.984219606437756,0.9360074737133515,0.29149319230336446,0.9998070243149363,0.22999342249506688,0.9113814074717637
27,4,0.1,700,0.9714068390097299,0.9561788218500646,0.20536730496595515,0.9923774604399845,0.18367683429513604,0.9678540399652477
27,4,0.001,600,0.9566206213635603,0.954335635963649,0.15624664055901097,0.9816673099189502,0.15054050447083944,0.9800173761946134
11,6,0.1,800,0.9765933010368892,0.9524622798941254,0.2270041081746084,0.997008876881513,0.19541659264523006,0.9556907037358818
27,6,0.1,400,0.9758427281273684,0.9588942844087847,0.2236275040606389,0.99633346198379,0.19703127761088532,0.9687228496959166
27,7,0.1,300,0.9774091571333761,0.9540289090149178,0.22874704282650513,0.9982632188344268,0.19749328558639212,0.9582971329278888
27,5,0.0001,500,0.9571330540340209,0.953679799678554,0.15753954741045723,0.9820532612890776,0.15108010197236013,0.9782797567332754
27,5,0.001,500,0.9574774541947274,0.9545681742568229,0.159258795542757,0.981860285604014,0.1528550115285501,0.9791485664639444
11,5,0.001,900,0.9543356928156361,0.9492239665039681,0.14931402215106201,0.9807989193361636,0.14141668767330476,0.9748045178105995
27,4,0.0001,700,0.9549874239842417,0.9521609627377495,0.152134858374753,0.9805094558085681,0.14577938891765924,0.9782797567332754
27,6,0.01,400,0.9622417924107013,0.9584493862018431,0.17525383544934459,0.98427248166731,0.16688859298712827,0.9800173761946134
27,5,0.01,500,0.961291688098562,0.9585475172057447,0.17288118341589198,0.9833076032419915,0.16554252199413488,0.9808861859252823
27,5,0.1,500,0.9734207802336755,0.9559572881750031,0.21447609528569048,0.9938247780779622,0.18929971034247742,0.9652476107732406
11,6,0.1,900,0.9775098467950794,0.9476697638369024,0.23224313760725998,0.997587803936704,0.19631901840490798,0.945264986967854
27,7,0.001,300,0.9603742316287683,0.9553976497816904,0.1630062044435938,0.986105750675415,0.15598615916955016,0.9791485664639444
26,7,0.0001,300,0.95994512086844,0.9556946916926227,0.1640437878763523,0.9846584330374373,0.15713887339654212,0.9791485664639444
27,4,0.01,700,0.9610821588766766,0.9583793802750283,0.17211093470256392,0.9832111153994597,0.16481751824817517,0.9808861859252823
11,5,0.001,1000,0.9549795200746325,0.9497900275040465,0.1509694468363075,0.981184870706291,0.14324013787820758,0.9748045178105995
25,7,0.0001,1000,0.9599791651512675,0.9559413947796408,0.16192785596551287,0.9858162871478193,0.15497597803706245,0.9808861859252823
27,4,0.1,800,0.9726031789621186,0.9583984338461229,0.20939406262708418,0.9936318023928985,0.18686277787063346,0.9713292788879235
25,7,0.001,900,0.9612796368670717,0.9570679122154405,0.16648208469055376,0.9862987263604786,0.15937323546019197,0.9808861859252823
25,7,0.01,1000,0.9688189182673678,0.9578408308202307,0.19626972740315637,0.9899652643766885,0.1816263593572472,0.9721980886185926
27,7,0.01,300,0.9632156287003856,0.958398842867327,0.17871274993871905,0.984851408722501,0.1703221902889124,0.9782797567332754
27,4,0.001,700,0.9565458945833504,0.9539236493557435,0.1559592243427608,0.9816673099189502,0.15050747863247863,0.9791485664639444
26,7,0.1,1000,0.9838322726270015,0.9456933879862273,0.28648050870887476,0.9998070243149363,0.2274750900996396,0.9322328410078193
27,6,0.001,500,0.9590709545342749,0.9555518264291641,0.161895689449869,0.9838865302971825,0.15503023639362287,0.9800173761946134
27,4,0.0001,800,0.9555506942143598,0.9528166967675433,0.15439198942458177,0.9804129679660363,0.14802155909031156,0.9782797567332754
26,7,0.001,300,0.9600736275812864,0.956050632656956,0.16363490664316052,0.9851408722500965,0.15695004869903995,0.9800173761946134
27,4,0.1,900,0.9735692140879112,0.9559097005056174,0.2138943086055876,0.9943072172906214,0.18670248488918736,0.9661164205039097
27,4,0.01,800,0.9611289658600255,0.9582812492711267,0.1736106375724514,0.9826321883442686,0.1661511268228016,0.9800173761946134
11,6,0.1,1000,0.9781677024496515,0.9518007367893724,0.23667528663294962,0.9978772674642995,0.20173016749493833,0.952215464813206
26,7,0.01,300,0.962415757914842,0.9584101542513425,0.175,0.9847549208799691,0.16671593260419745,0.9800173761946134
27,5,0.0001,600,0.9568436792522882,0.9530464839061892,0.15521182566290764,0.9827286761868005,0.14882368490615913,0.9782797567332754
27,5,0.001,600,0.9579035883335038,0.9551090658449444,0.15970577625821428,0.9825357005017368,0.15336505778382054,0.9800173761946134
27,5,0.1,600,0.9746684777231722,0.9540234067058617,0.21889259109913198,0.995175607873408,0.19240814905101863,0.9600347523892268
27,6,0.0001,500,0.9584919792306562,0.9551119192547733,0.157936274585661,0.9847549208799691,0.15189021929234495,0.9808861859252823
27,5,0.01,600,0.9621979075516144,0.9590070914830361,0.17526074331174074,0.984175993824778,0.16755713861680024,0.9808861859252823
27,6,0.01,500,0.962478235723119,0.9574515692356571,0.17797409127413666,0.983597066769587,0.16971161105239319,0.9765421372719374
27,4,0.0001,900,0.9555574959207846,0.9522478846129369,0.15095626389918457,0.982439212659205,0.14472839347630667,0.9791485664639444
27,4,0.1,1000,0.974135755176879,0.9582778845847922,0.21532069483881744,0.9950791200308761,0.18849139385757677,0.9704604691572546
27,4,0.001,800,0.956655528109564,0.954442122686436,0.15672860620628024,0.9814743342338865,0.1509232004281509,0.9800173761946134
27,6,0.1,500,0.9771517467246678,0.9537850593377286,0.2285303867403315,0.9977807796217677,0.19855855855855856,0.9574283231972198
27,4,0.01,900,0.9614814271733486,0.9585446637959156,0.17530209660205873,0.9826321883442686,0.16730940373776326,0.9800173761946134
27,7,0.0001,400,0.9602735559669203,0.95636448826096,0.16486586882439394,0.9849478965650328,0.15818258308792596,0.9800173761946134
27,4,0.01,1000,0.9619838277759696,0.9582223502177254,0.1759820426487093,0.9834040910845233,0.1676833804493379,0.9791485664639444
25,7,0.001,1000,0.9610761091367176,0.9567175758154643,0.1667754995429019,0.9857197993052875,0.15959252971137522,0.9800173761946134
27,4,0.0001,1000,0.9553840301453773,0.9524692137773961,0.1529342740661622,0.9808954071786955,0.14682487938453515,0.9782797567332754
27,5,0.01,700,0.962540542288533,0.958973361841592,0.17874116553550445,0.9834040910845233,0.17109458023379384,0.9791485664639444
27,4,0.001,900,0.9567118674320193,0.9539740904349584,0.15677300046232084,0.9815708220764183,0.15068859473191604,0.9791485664639444
27,7,0.001,400,0.9606824110999888,0.9567232826351227,0.16354213321389724,0.9864917020455423,0.15642303433001106,0.9817549956559514
27,5,0.0001,700,0.956880385670652,0.9529680200051881,0.15501080373718007,0.9829216518718642,0.14854881266490766,0.9782797567332754
27,7,0.1,400,0.979186340558889,0.9512821612033786,0.24245121694113236,0.9986491702045542,0.20661625708884687,0.9496090356211989
27,5,0.1,700,0.9758421054042,0.9574061191889931,0.22362266112266113,0.99633346198379,0.19546493232554052,0.9661164205039097
27,6,0.001,600,0.95914414163085,0.9557479861816666,0.162385131153546,0.9837900424546507,0.15577958845463333,0.9800173761946134
27,5,0.001,700,0.9581322849793198,0.9553473109577765,0.15900156006240249,0.9834040910845233,0.15275334866729806,0.9808861859252823
26,7,0.0001,400,0.9599058893088298,0.9556554597421221,0.16387782631038025,0.9846584330374373,0.15698565259785485,0.9791485664639444
27,6,0.0001,600,0.9583480414328897,0.9550306019439434,0.15968479759368343,0.9835005789270552,0.1530736870674447,0.9800173761946134
27,4,0.001,1000,0.9567560122798316,0.9534500125399084,0.15624952021248828,0.9819567734465457,0.15025353616226314,0.9782797567332754
27,6,0.1,600,0.9785148192431841,0.9515905144983262,0.2385014409221902,0.998166730991895,0.2030786350148368,0.9513466550825369
27,7,0.01,400,0.9642347867870737,0.9585109341544713,0.18065964366515838,0.9862022385179467,0.17083902291002884,0.9782797567332754
27,5,0.001,800,0.9580872231710411,0.9551651114885165,0.1597209156475384,0.9829216518718642,0.15357385976855004,0.9800173761946134
27,6,0.01,600,0.9638806970442534,0.9584408259723557,0.1821182600007137,0.984851408722501,0.1724137931034483,0.9774109470026064
27,5,0.1,800,0.9764439502221874,0.9499090429358615,0.22802950008832362,0.9964299498263219,0.1974706413730804,0.9496090356211989
27,5,0.01,800,0.9632637153786437,0.9577542157109465,0.18080448155436188,0.9840795059822462,0.17110671335058608,0.9765421372719374
27,5,0.0001,800,0.9568911089588051,0.9533379212527642,0.156424323452123,0.9821497491316095,0.14985360660101144,0.9782797567332754
26,7,0.001,400,0.9605184776636878,0.954887532169883,0.16456430332028418,0.9856233114627557,0.1571448526330493,0.9774109470026064
26,7,0.01,400,0.9641407555886431,0.9589957800990209,0.18017875085937912,0.9862022385179467,0.17119854169831383,0.9791485664639444
29,1,0.001,100,0.9375936559362203,0.9352245827820596,0.10119418022342727,0.988517946738711,0.09736481861738536,0.9887054735013032
27,7,0.0001,500,0.9597451924828061,0.9557984272608815,0.16282482811428206,0.984851408722501,0.15597345132743362,0.9800173761946134
29,2,0.1,100,0.9588217422724736,0.9559273322410974,0.16291865263427274,0.9828251640293323,0.15647107781939243,0.9800173761946134
27,6,0.001,700,0.959408039259968,0.9560815088885712,0.16198625244074738,0.9845619451949055,0.15550964187327823,0.9808861859252823
28,3,0.01,100,0.9540143474120163,0.9516256757139852,0.15087719298245614,0.9791586260131223,0.1453300607156698,0.9774109470026064
29,1,0.001,200,0.9420578835845834,0.9385253644225545,0.11154312425596051,0.985430335777692,0.10651110274745954,0.9834926151172894
29,2,0.0001,100,0.9497556059115055,0.9469904964799684,0.14244644870349493,0.9752991123118487,0.13581293918100315,0.9739357080799305
29,3,0.0001,100,0.9521563127203272,0.9486298826821036,0.14595660749506903,0.978193747587804,0.13955223880597015,0.9748045178105995
28,3,0.001,100,0.9548427327178789,0.9518612719275902,0.14674421617886296,0.9835005789270552,0.140896043928616,0.9808861859252823
27,5,0.1,900,0.9768819503497361,0.9527705309337721,0.22971741112123975,0.996912389038981,0.1973448152134912,0.9556907037358818
29,3,0.1,100,0.9601142555813788,0.9568772547719946,0.16912192124362657,0.9825357005017368,0.16190202557103864,0.9791485664639444
27,5,0.0001,900,0.9566139084029979,0.9533070450211489,0.15761729045861886,0.9808954071786955,0.15118935626931865,0.9774109470026064
28,2,0.001,100,0.9406780067936431,0.9394383971362751,0.12271053337560667,0.9709571593979158,0.1159090909090909,0.9748045178105995
11,6,0.0001,100,0.9366589842111317,0.9328197133963102,0.10636603662880852,0.9795445773832497,0.09954112248499823,0.9800173761946134
27,5,0.01,900,0.9634392548149917,0.9591527079010228,0.18077284243723535,0.9844654573523736,0.17192982456140352,0.9791485664639444
28,2,0.0001,100,0.9344063205223924,0.9300286403464184,0.10135869294336952,0.9810883828637592,0.09535080304311074,0.9800173761946134
28,3,0.1,100,0.9605034918102109,0.9580879429284533,0.17131366841104512,0.9823427248166731,0.16357577513764127,0.9808861859252823
29,2,0.001,100,0.9522021202462095,0.9492325267334555,0.14374088702028567,0.9797375530683133,0.1377326150832517,0.9774109470026064
29,2,0.01,100,0.9535393668775229,0.950538390228686,0.14778332290590582,0.980027016595909,0.14177693761814744,0.9774109470026064
29,1,0.01,100,0.9363852522546166,0.9329264046296992,0.1029976552393273,0.9833076032419915,0.09735959404833577,0.9834926151172894
28,4,0.0001,100,0.9553274168343415,0.9526038255772704,0.15029302785609897,0.9823427248166731,0.14457831325301204,0.9800173761946134
29,1,0.001,300,0.9430194506536171,0.9401366255476027,0.11551716319775088,0.9832111153994597,0.11021243422334827,0.9826238053866203
29,1,0.1,100,0.9546072281167755,0.9524158170330511,0.1566192390968141,0.9771323813199537,0.15088002149670832,0.9756733275412685
27,7,0.1,500,0.9803547607144165,0.9467362459778731,0.25039891688022825,0.9993245851022771,0.20953673192479164,0.9391833188531712
27,6,0.1,700,0.9792109552483276,0.9501331232548489,0.24309976274928943,0.9985526823620224,0.20438366429374297,0.947871416159861
28,2,0.01,100,0.9450261666905424,0.9420306615344374,0.12552011095700416,0.9780007719027403,0.11900983814662013,0.9774109470026064
28,4,0.1,100,0.9615607730044629,0.9572582628929838,0.17502834954125288,0.9829216518718642,0.16701306413301661,0.9774109470026064
29,2,0.1,200,0.9599306207438413,0.9561541637146128,0.16910885167464115,0.9821497491316095,0.1622674167027261,0.9774109470026064
29,1,0.0001,100,0.9401553615593565,0.9383966639529409,0.10747000115683532,0.986009262832883,0.10360237118103055,0.9869678540399652
28,4,0.01,100,0.9571554378195114,0.9550110370963436,0.15727594357841396,0.9822462369741413,0.15152328546503824,0.9808861859252823
27,6,0.0001,700,0.9582926533194732,0.9548203796528973,0.15982372498588546,0.9833076032419915,0.15379366812227074,0.9791485664639444
27,5,0.001,900,0.9584287697046308,0.9558741400073544,0.1609224451113568,0.983018139714396,0.1547211182677813,0.9808861859252823
29,3,0.001,100,0.9529631564551583,0.950381462426684,0.14687793936762897,0.979351601698186,0.14127841265854577,0.9774109470026064
28,3,0.0001,100,0.9536079349231937,0.9493921034346846,0.14864211990337456,0.9796410652257815,0.14195344129554655,0.9748045178105995
28,4,0.001,100,0.9551508374430919,0.9523122859753942,0.1522413095897797,0.9807989193361636,0.14629076263479276,0.9782797567332754
27,6,0.01,700,0.9642971960982054,0.9585697309525716,0.18287136513393495,0.985430335777692,0.17302368501999385,0.9774109470026064
29,3,0.01,100,0.9550952578380951,0.9529175789259732,0.15352521465715321,0.979930528753377,0.14837264461720912,0.9782797567332754
29,2,0.001,200,0.9527481659679097,0.949039220390782,0.14219843787114533,0.9819567734465457,0.13597391619369642,0.9782797567332754
29,4,0.1,100,0.961600784530249,0.9571266067582398,0.17327170144789614,0.9837900424546507,0.1646680315881837,0.9782797567332754
28,2,0.0001,200,0.9424091694508454,0.9400466457519842,0.1211127337147782,0.9762639907371671,0.11471397981033955,0.9774109470026064
11,7,0.1,100,0.9659831879525491,0.9562211117209964,0.18704076037287515,0.9873600926283288,0.17348837209302326,0.9721980886185926
29,1,0.1,200,0.9564874955998095,0.9550502690468441,0.15712276471770142,0.9808954071786955,0.1516657710908114,0.9808861859252823
28,5,0.1,100,0.9635551498214622,0.9578158659188759,0.18231708407071737,0.9840795059822462,0.1713937175968283,0.9765421372719374
11,6,0.001,100,0.9459871920312776,0.9407976573758506,0.12304810248972685,0.9823427248166731,0.11630311175436783,0.9774109470026064
28,5,0.001,100,0.9566764407085647,0.9523149348746213,0.1573344885739483,0.981184870706291,0.15051601661975605,0.9756733275412685
27,5,0.1,1000,0.9779357209451303,0.9548948653357578,0.23428014859110266,0.9979737553068313,0.20039934652387004,0.9591659426585578
29,1,0.001,400,0.9438386943545266,0.9408147778348255,0.11754999365343119,0.9829216518718642,0.11152746277487427,0.9826238053866203
29,1,0.001,500,0.9428297255786859,0.9397862891476265,0.11622038252926063,0.9820532612890776,0.11028694124536405,0.9817549956559514
29,2,0.0001,200,0.9512501477645651,0.9472623689789437,0.1421026826364082,0.978772674642995,0.13544181554804444,0.9748045178105995
29,2,0.1,300,0.9615566054338642,0.9579617891027655,0.1734912692739712,0.983597066769587,0.16476774758983348,0.9800173761946134
28,3,0.001,200,0.9542758771428956,0.9517266601277161,0.14879044650305132,0.9809918950212273,0.1430203045685279,0.9791485664639444
27,7,0.001,500,0.9608637262877154,0.9568381250767949,0.16546296596171908,0.9859127749903512,0.15845614035087718,0.9808861859252823
28,3,0.01,200,0.955961274273781,0.9537329919122971,0.1580545692393945,0.9792551138556542,0.15274949083503056,0.9774109470026064
28,6,0.0001,100,0.9583481644273248,0.9549381777596997,0.1577247082463869,0.9845619451949055,0.1512593783494105,0.9808861859252823
11,6,0.01,100,0.9559505509856278,0.9512779882132361,0.15660607181954145,0.980027016595909,0.14968620643610628,0.9739357080799305
28,5,0.01,100,0.9579798205487758,0.9555210524528499,0.15947020696997213,0.9828251640293323,0.15339673913043478,0.9808861859252823
29,3,0.1,200,0.9617494581244928,0.959290173110726,0.17594431682757905,0.9829216518718642,0.1670115282293822,0.9817549956559514
29,2,0.01,200,0.9540122737510757,0.9524525023396258,0.1489626860200865,0.9803164801235045,0.1440797036658577,0.9800173761946134
27,5,0.01,1000,0.9635629167367811,0.9574319021327563,0.18212009213134073,0.984175993824778,0.17150274893097128,0.9756733275412685
28,5,0.0001,100,0.9563765278813965,0.9527352772014123,0.15863221694576357,0.9798340409108452,0.1520444083401029,0.9756733275412685
26,7,0.0001,500,0.9599261651848071,0.9556835848192092,0.16097330498464446,0.9862022385179467,0.1540035465830037,0.9808861859252823
29,3,0.0001,200,0.9536030216349916,0.951014778199049,0.1492521948852189,0.9792551138556542,0.14331210191082802,0.9774109470026064
29,1,0.001,600,0.9435420321374904,0.9408314892725959,0.11901277353034152,0.9807989193361636,0.11311491834485522,0.9808861859252823
28,2,0.001,200,0.9528886071666737,0.9501602355175257,0.14279099137023785,0.981860285604014,0.1369264384559359,0.9800173761946134
28,2,0.01,200,0.9542079115716757,0.9508886243733612,0.1506081281518837,0.9797375530683133,0.14421349756222734,0.9765421372719374
28,3,0.1,200,0.9628015862905343,0.958951045839464,0.17755155311929,0.9844654573523736,0.16730883224659157,0.9808861859252823
28,4,0.0001,200,0.9554925069711167,0.9525561356525837,0.15152913850093802,0.9819567734465457,0.1457578892912571,0.9791485664639444
28,6,0.001,100,0.9582497196694251,0.9547587294449682,0.16001319178340348,0.9831146275569278,0.15356315574328927,0.9791485664639444
27,7,0.01,500,0.9649237786000667,0.9584267634338121,0.18353828202136255,0.9864917020455423,0.17429058768801364,0.9765421372719374
29,2,0.0001,300,0.9520189166402602,0.9491400002939109,0.1447511131407695,0.9786761868004631,0.1386627189735998,0.9765421372719374
28,6,0.1,100,0.9663832704639698,0.9562126537468101,0.18900749824548443,0.9874565804708607,0.17542758512474502,0.9713292788879235
27,6,0.001,800,0.9594566459156768,0.9566448187341218,0.16256094840498422,0.9843689695098418,0.15612047526941145,0.9817549956559514
29,1,0.0001,200,0.9426565462895836,0.9393941741532236,0.11229558642518024,0.9859127749903512,0.10667920978363123,0.9852302345786272
29,1,0.001,700,0.943416864780639,0.9407306071141661,0.1187333551371303,0.9807989193361636,0.11291129112911291,0.9808861859252823
11,6,0.0001,200,0.9494095073220263,0.9446985364237717,0.13060528777762115,0.9833076032419915,0.12338515436829428,0.9791485664639444
29,1,0.01,200,0.9406272362290005,0.938012393400918,0.11370889180019483,0.9798340409108452,0.1076879053796261,0.9808861859252823
29,1,0.1,300,0.9576767941057653,0.954994121147971,0.16079162846574563,0.9814743342338865,0.15444703302727147,0.9791485664639444
27,5,0.001,1000,0.9582079972171412,0.9551202749736588,0.15984500258851952,0.9831146275569278,0.15340677274581804,0.9800173761946134
28,6,0.01,100,0.9599544617159663,0.9565410831658626,0.16408335209184166,0.9846584330374373,0.15728615213151295,0.9808861859252823
29,1,0.001,800,0.9435759191773103,0.9408370938369531,0.11879614917281989,0.9810883828637592,0.11312625250501002,0.9808861859252823
27,5,0.0001,1000,0.9571939096616631,0.954128267082432,0.15603510330357007,0.983018139714396,0.149800796812749,0.9800173761946134
28,4,0.1,200,0.9646602094568193,0.9585865446456432,0.18431308866515103,0.9856233114627557,0.17310355439298353,0.9774109470026064
28,4,0.01,200,0.957654170580267,0.9552408242349892,0.1585305105853051,0.9826321883442686,0.15236167341430498,0.9808861859252823
29,2,0.01,300,0.9551039417138805,0.9518470048784446,0.15322422505467984,0.9801235044384408,0.14744851108487472,0.9765421372719374
29,2,0.001,300,0.9524154543042507,0.9490503272641956,0.14488389021309392,0.9794480895407178,0.13838955922186655,0.9765421372719374
29,3,0.1,300,0.9644896175572458,0.9594189758356408,0.1838887988620609,0.985430335777692,0.17127239599149713,0.9800173761946134
26,7,0.001,500,0.9603289440803369,0.9559468970886971,0.1647172703073324,0.9851408722500965,0.15813105093307142,0.9791485664639444
28,7,0.1,100,0.9691525951399209,0.956792675030131,0.1966289982761923,0.9905441914318796,0.18042319496042641,0.9704604691572546
28,3,0.01,300,0.9574612633923486,0.9551146704093016,0.15919401770908295,0.981860285604014,0.15338591242861027,0.9800173761946134
29,2,0.1,400,0.9623022650551828,0.9574572760553153,0.17643089487161742,0.9838865302971825,0.1661011948664995,0.9782797567332754
29,1,0.001,900,0.9435161035045698,0.9406409340844507,0.1184693342652455,0.9812813585488228,0.1127309036445332,0.9808861859252823
27,6,0.1,800,0.9802178301145104,0.9479666012372328,0.25087234661238733,0.9989386337321497,0.20946859903381643,0.9417897480451781
28,3,0.001,300,0.9552335911273461,0.9517321624367723,0.15188946975354742,0.981184870706291,0.1456876456876457,0.9774109470026064
28,3,0.0001,200,0.9548121647853365,0.9516818236128585,0.1489470680344782,0.9820532612890776,0.14287525354969574,0.9791485664639444
26,7,0.01,500,0.9652422158792798,0.957367398514998,0.18402115640628935,0.9869741412582015,0.17312143187779663,0.9748045178105995
29,3,0.01,200,0.9565252077245023,0.9543777213239786,0.15451620735704746,0.982439212659205,0.14925965097831834,0.9808861859252823
28,2,0.0001,300,0.9425955551697817,0.9410051285123686,0.12083492457513843,0.97693940563489,0.11508220157255182,0.9791485664639444
29,1,0.1,400,0.958377911896256,0.9573482426886023,0.16294635708566854,0.981860285604014,0.1572799332498957,0.9826238053866203
29,3,0.001,200,0.9540410700109682,0.9513677634982525,0.1534373107207753,0.9777113083751447,0.1471821756225426,0.9756733275412685
29,1,0.001,1000,0.9436146650080424,0.9411845768271003,0.1196673812159902,0.9803164801235045,0.11383343416011292,0.9808861859252823
11,7,0.1,200,0.9705453871276583,0.9566272892539428,0.2012844611528822,0.9918950212273253,0.18169977206121785,0.9695916594265855
27,6,0.0001,800,0.9586613599324652,0.9547671874191543,0.1586038633078991,0.9847549208799691,0.15210355987055016,0.9800173761946134
29,4,0.1,200,0.9649074305546801,0.957367398514998,0.18564288959563835,0.9856233114627557,0.17312143187779663,0.9748045178105995
29,2,0.001,400,0.9530711133034471,0.9496724339078462,0.14648606543188505,0.9798340409108452,0.14030707776806892,0.9765421372719374
28,2,0.001,300,0.9530350498569689,0.9492605495552414,0.14413469578650492,0.9812813585488228,0.1378169790518192,0.9774109470026064
29,3,0.0001,300,0.9538726607669155,0.950933460888219,0.15020868484148833,0.9792551138556542,0.14436167480092474,0.9765421372719374
29,1,0.0001,300,0.9423774090671257,0.9394446152324385,0.11251570524830824,0.9850443844075647,0.10676960738160249,0.9852302345786272
28,4,0.001,200,0.9558575799908158,0.9532680175812505,0.15139264587854107,0.9828251640293323,0.1454522030404535,0.9808861859252823
28,2,0.01,300,0.9549676135884252,0.9531164898330039,0.15627601516973452,0.9780972597452721,0.1505016722408027,0.9774109470026064
28,7,0.001,100,0.9602612587465597,0.9560057961420984,0.16309882987724086,0.9858162871478193,0.1567755385684503,0.9800173761946134
27,7,0.0001,600,0.9603517793461328,0.9560142541162846,0.16253776435045317,0.9862987263604786,0.15525302530253024,0.9808861859252823
29,2,0.1,500,0.9625634803000468,0.9574684851840297,0.1774954312070316,0.9839830181397144,0.1661502139589789,0.9782797567332754
28,7,0.0001,100,0.9601019988584532,0.9564851397775915,0.16077352409401777,0.986684677730606,0.15398230088495576,0.9826238053866203
27,6,0.01,800,0.9649074990518253,0.9574822409566702,0.18663522874741825,0.9852373600926283,0.17565026637417738,0.9739357080799305
11,6,0.001,200,0.9556773530064184,0.9504149875575263,0.15122668409171913,0.9825357005017368,0.14397435897435898,0.9756733275412685
29,2,0.1,600,0.9633469547917761,0.9579392685900356,0.17846094692136952,0.9852373600926283,0.16823546989391902,0.9782797567332754
29,1,0.0001,400,0.942648218899379,0.9396181522169101,0.11592700596892513,0.9819567734465457,0.1099649669131958,0.9817549956559514
28,7,0.01,100,0.9607632078688751,0.9564485567263181,0.16561284046692606,0.9856233114627557,0.15851602023608768,0.9800173761946134
29,1,0.01,300,0.9448873539212759,0.9430004556788372,0.12356363813419029,0.9794480895407178,0.11767771523869085,0.9808861859252823
28,4,0.0001,300,0.9553554533767753,0.9518189820566585,0.15349293859980365,0.9805094558085681,0.14735186156266386,0.9765421372719374
29,3,0.1,400,0.9657397374422712,0.9596935994891441,0.18620777518928364,0.9871671169432652,0.17255621844882973,0.9800173761946134
29,2,0.01,400,0.9564342013960511,0.953884417405243,0.1563932207560518,0.981184870706291,0.15036691127418278,0.9791485664639444
28,3,0.1,300,0.9642293877699935,0.9588332477326617,0.18347321316248225,0.9850443844075647,0.1704476709013914,0.9791485664639444
27,7,0.1,600,0.9814162437278396,0.9472293453860066,0.26264522347927555,0.9990351215746816,0.21957671957671956,0.9374456993918332
29,1,0.1,500,0.9586493849491127,0.9560954691718138,0.1637097682199096,0.9820532612890776,0.15712494776431257,0.9800173761946134
29,2,0.0001,400,0.9526007175712854,0.9489130665650944,0.1428671780606367,0.981184870706291,0.13677811550151975,0.9774109470026064
11,6,0.01,200,0.9576265792692765,0.9514993173776952,0.15967678669490862,0.9819567734465457,0.15194681861348527,0.9730668983492615
28,5,0.1,200,0.96832549577783,0.9559099050162195,0.1946843853820598,0.9894828251640293,0.17799043062200956,0.9695916594265855
28,2,0.0001,400,0.9445083692515738,0.9422940760592264,0.12620523630739294,0.9762639907371671,0.11960450776100362,0.9774109470026064
28,3,0.01,400,0.9584892765976848,0.9557928226965242,0.16228363775461413,0.982439212659205,0.15595188718374117,0.9800173761946134
28,5,0.001,200,0.9568054331502893,0.9539657347160729,0.15557864498976257,0.982439212659205,0.14922608810689245,0.9800173761946134
29,1,0.01,400,0.9453494145122401,0.9434880527779147,0.124689841542808,0.9794480895407178,0.11875460187230462,0.9808861859252823
29,2,0.1,700,0.9638046563205614,0.9589033559147773,0.18078325838320172,0.9852373600926283,0.16891284815813118,0.9800173761946134
28,3,0.001,400,0.954783136536429,0.9515528163773415,0.15106790921656932,0.9807024314936318,0.1450864070157338,0.9774109470026064
28,4,0.1,300,0.9668624730663516,0.9550831806458802,0.19199594731509625,0.9873600926283288,0.17589525161697428,0.9687228496959166
28,5,0.01,200,0.9594469220849903,0.9573622029718449,0.16518848804215647,0.983018139714396,0.1589310829817159,0.9817549956559514
11,6,0.0001,300,0.9526669862158629,0.9489159199749233,0.14265079164738384,0.9814743342338865,0.1356136336264001,0.9782797567332754
29,1,0.01,600,0.954540411495037,0.9523627270546091,0.15148486792058827,0.979930528753377,0.14646201873048909,0.9782797567332754
29,1,0.0001,600,0.93932955589203,0.935765065348977,0.10848544226960022,0.9829216518718642,0.1024270965404818,0.9826238053866203
28,2,0.001,400,0.953073501450403,0.9500872739255808,0.14559183848920348,0.9804129679660363,0.13911539411910057,0.9782797567332754
29,1,0.0001,500,0.942665367159659,0.9393072522780364,0.11283105174185422,0.9853338479351602,0.10722059241033406,0.9843614248479583
29,2,0.001,500,0.9530173878681005,0.9495631960305311,0.14481088396609446,0.9807989193361636,0.13873473917869034,0.9774109470026064
29,1,0.1,600,0.9591117055288022,0.9565635014232915,0.1651044369486248,0.9823427248166731,0.15737385001393922,0.9808861859252823
29,3,0.01,300,0.9575923979921588,0.9549717028905422,0.1602652971201714,0.9815708220764183,0.15436241610738255,0.9791485664639444
28,2,0.01,400,0.956407164311084,0.9535677083914098,0.15681011877217338,0.9808954071786955,0.15067576609126188,0.9782797567332754
28,3,0.0001,300,0.9538161159530248,0.9510624681237357,0.14827787507297138,0.9803164801235045,0.14217171717171717,0.9782797567332754
27,6,0.1,900,0.9809811859732701,0.9477339606887577,0.2556957026139758,0.9995175607873408,0.21078240560529388,0.9409209383145091
28,2,0.0001,500,0.9453711210772722,0.9422604486730831,0.1261651421815693,0.978193747587804,0.11952826179345516,0.9774109470026064
