21,8,0.1,1000,0.9846426756188293,0.2552352796255235
22,10,0.001,300,0.9849017077735737,0.24526515151515152
26,5,0.001,200,0.9822107767485041,0.22351672060409924
27,3,0.1,400,0.9864509437545885,0.2711332112012562
11,10,0.1,500,0.9831313812238017,0.23150837988826817
25,4,0.1,800,0.9866245294320606,0.275092936802974
22,8,0.1,700,0.984078878843274,0.24602232248872002
11,10,0.01,100,0.9831657974365531,0.22600349040139617
26,4,0.001,300,0.9817366724798643,0.21601334445371143
26,6,0.01,300,0.9859694673656735,0.25971421408874407
27,4,0.1,500,0.9873323308872859,0.2884187082405345
26,3,0.001,700,0.9812845287544487,0.21709974853310982
21,8,0.001,800,0.9842247192490627,0.24307836696386673
24,8,0.1,600,0.983885596847101,0.2401483541956421
10,4,0.1,1000,0.9852450567279786,0.27007299270072993
25,4,0.01,1000,0.986700485643536,0.26749289956106376
22,7,0.001,800,0.9838286601216196,0.2362061103511172
26,3,0.01,800,0.9859447507986212,0.2622784810126582
24,6,0.01,900,0.986979184901181,0.274364406779661
24,9,0.1,400,0.9849620432704895,0.24631478839752735
23,6,0.001,900,0.9833554177190889,0.2348673770120154
27,2,0.1,700,0.9869406249140873,0.28121606948968514
26,7,0.1,400,0.9849934502558102,0.26274410347451177
11,8,0.01,300,0.9841640867248438,0.23909531502423265
24,9,0.001,300,0.9846019001002131,0.24532322993132843
25,8,0.001,300,0.9843565409400084,0.2368
23,10,0.1,400,0.9844655694374214,0.25361077111383107
26,6,0.001,200,0.9827622347177335,0.2252173913043478
23,7,0.001,700,0.9839642749973041,0.236745886654479
26,4,0.1,900,0.9864418625099959,0.2809110629067245
22,7,0.01,1000,0.9868700103247664,0.276931301790965
24,10,0.1,300,0.9847006787210215,0.25732737208147044
23,6,0.01,900,0.986839893703959,0.2716308337703199
25,4,0.001,900,0.982258568928492,0.2208013640238704
24,8,0.01,400,0.9867055156304873,0.2708496732026144
27,6,0.1,200,0.9869614849955002,0.27575192973116847
20,8,0.001,900,0.9840524628905044,0.23529411764705882
22,10,0.01,400,0.9866408659337272,0.26605033384694404
11,6,0.01,900,0.9863079908437292,0.26307770441848655
24,7,0.01,700,0.9869444862690268,0.2704960835509138
23,7,0.1,1000,0.9842612828231361,0.2448015122873346
20,10,0.001,500,0.9845030971329046,0.24267978449285546
23,8,0.001,500,0.984328177267219,0.23998146861246236
20,9,0.001,700,0.9844498123824605,0.23964839232014803
24,7,0.001,500,0.9838308366987419,0.23296604452439848
26,3,0.001,800,0.9813418404160338,0.21542940320232898
26,4,0.01,500,0.9857219364976466,0.25893526618345414
24,7,0.1,800,0.9844684910174513,0.2566262075798861
25,5,0.1,900,0.9850210397098919,0.25867665418227215
26,7,0.001,200,0.9834067206644125,0.22714317035737777
26,4,0.1,1000,0.9860671406553705,0.2696512233211869
11,7,0.01,600,0.98604650943106,0.2622784810126582
21,9,0.001,600,0.984681834529829,0.2436500470366886
26,10,0.01,100,0.9854238525565038,0.25
25,9,0.001,200,0.9846253263027522,0.24457034938621341
24,5,0.001,1000,0.9831651790354468,0.22409690677049535
25,4,0.1,900,0.9859025583136904,0.273784355179704
27,2,0.1,800,0.9871421603738446,0.28500687757909215
26,5,0.01,400,0.9858385367566369,0.2571996027805363
26,6,0.1,500,0.9851487517115954,0.25084745762711863
26,8,0.001,100,0.9843221295965572,0.23717948717948717
24,10,0.001,200,0.9849342395672056,0.24307836696386673
25,7,0.01,300,0.9858177545840248,0.2578397212543554
23,9,0.01,400,0.9868368016984275,0.2678386763185109
20,10,0.01,600,0.987079214932102,0.2753122508636726
25,6,0.001,400,0.983152854837021,0.22404844290657439
23,7,0.01,800,0.9869518437814019,0.2668040175122328
27,3,0.1,500,0.9865389514836869,0.2707788813382122
25,5,0.01,600,0.9865340334906367,0.2654368434537535
26,3,0.01,900,0.9862685543826267,0.2649616368286445
26,5,0.1,600,0.9863607886641682,0.2719160104986877
19,10,0.001,600,0.9846641589706486,0.24290738569753811
21,9,0.1,700,0.983495526958719,0.2450910811450201
26,4,0.001,400,0.9818857655780863,0.21769279260348812
27,4,0.1,600,0.9844893024058637,0.27977315689981097
26,8,0.01,200,0.985715596668982,0.25688073394495414
25,6,0.1,500,0.9853720432039749,0.2632113821138211
27,5,0.1,300,0.986888776607158,0.2701434159061278
27,2,0.1,900,0.9864095547041661,0.28221193135385453
22,8,0.01,700,0.9869419055400004,0.2740015868817773
26,3,0.001,900,0.9815230416787836,0.2169179229480737
11,6,0.01,1000,0.9863185767020373,0.26523297491039427
27,2,0.01,100,0.9797060721038355,0.21035532994923858
24,8,0.001,400,0.9841669985662735,0.23937153419593346
25,8,0.1,300,0.9853268317530134,0.2609571788413098
25,8,0.01,300,0.9863050157013987,0.265504869297796
21,8,0.01,900,0.9869907300115988,0.2734952481520591
26,9,0.001,100,0.9850814433770084,0.2481437125748503
11,2,0.001,100,0.9699797329019471,0.1378943165180354
25,5,0.001,600,0.9829844354869017,0.22113127001067237
24,6,0.001,600,0.983135515259544,0.23037580609295086
24,6,0.01,1000,0.9870348848244495,0.27421916357861303
26,10,0.001,100,0.9852180905443033,0.25078673444686517
25,4,0.001,1000,0.9824163634659027,0.22160427807486632
23,9,0.001,400,0.9846621917734286,0.2470195517405818
26,8,0.1,300,0.985720495184832,0.2601054481546573
25,9,0.01,200,0.9859499901654747,0.25777556606120927
27,2,0.1,1000,0.9870943925403569,0.28391340093176215
25,4,0.1,1000,0.9856165648445709,0.27648785695222844
26,3,0.001,1000,0.9814890296179364,0.21700879765395895
11,2,0.001,200,0.9757493908773449,0.19089736502671825
11,3,0.001,100,0.9746312145525303,0.18579626972740315
26,3,0.01,1000,0.9863066566555156,0.26194690265486725
25,6,0.01,400,0.9861311232580238,0.26161616161616164
11,9,0.1,900,0.9827111995839124,0.23981481481481481
26,5,0.001,300,0.9823341404652634,0.21977089520577003
11,9,0.01,300,0.9844483272459454,0.24104234527687296
25,5,0.1,1000,0.9837041180342485,0.2622120982029866
26,4,0.01,600,0.9860431690912258,0.2596491228070175
25,7,0.001,400,0.9839783131893474,0.23423016052453086
25,7,0.1,400,0.9833062670043871,0.25854754180184675
17,10,0.01,700,0.9870302589894023,0.2691608209924656
27,2,0.01,200,0.9813307432812205,0.21902748414376322
27,4,0.1,700,0.9866271880698876,0.2853208482511705
27,2,0.001,100,0.9801051550666093,0.20677966101694914
20,9,0.1,900,0.9838301063037345,0.2510298037315241
20,9,0.01,800,0.9867600128366436,0.2704254763769251
17,10,0.1,1000,0.9842328655880459,0.24755077658303465
27,3,0.1,600,0.9869374063067544,0.28068274180438907
11,2,0.001,300,0.9754455806393436,0.1864986498649865
26,5,0.01,500,0.9861815594679386,0.26694150992012367
16,10,0.01,900,0.9866899728247286,0.2685329186106791
23,8,0.01,600,0.9870264901511638,0.27000260620276256
23,6,0.01,1000,0.9870024601554185,0.27648785695222844
26,6,0.01,400,0.9860675301993745,0.2582897033158813
11,3,0.001,200,0.9753703645614757,0.18847691748455106
22,7,0.001,900,0.9838889469255352,0.23734249713631156
23,6,0.001,1000,0.9834408544577609,0.22849580943978826
26,9,0.1,200,0.9853656205972093,0.2427935317553316
11,7,0.01,700,0.9863035743885842,0.26274410347451177
11,8,0.01,400,0.9848071995289088,0.24567227887123547
23,10,0.01,300,0.9865058645898491,0.26804657179818886
27,1,0.001,100,0.9768591725288738,0.19310986964618249
11,2,0.001,400,0.9758089911099533,0.19023136246786632
27,1,0.01,100,0.9769733770922397,0.202734375
11,1,0.001,100,0.9735287125045757,0.14505403158769742
26,4,0.001,500,0.9823818303899502,0.22203171881697387
27,3,0.001,100,0.9802030572134088,0.21048354327509142
25,5,0.01,700,0.9866898413536273,0.26591375770020537
11,3,0.001,300,0.9756941291910808,0.18984790177753344
11,2,0.001,500,0.9750037744379336,0.17592120903379183
27,2,0.01,300,0.9825353399433173,0.22487518992836988
27,5,0.1,400,0.9862112232438414,0.2649616368286445
22,9,0.01,500,0.9867774644080216,0.2723449001051525
27,4,0.1,800,0.9867337478321754,0.28060671722643554
26,5,0.1,700,0.9849807024282801,0.2776735459662289
22,8,0.001,700,0.9842003970953145,0.23898500576701268
27,1,0.01,200,0.9791419490851768,0.2071029529130088
26,7,0.01,300,0.9859823077099046,0.2616822429906542
24,7,0.1,900,0.9836110267558981,0.2526213118751524
11,1,0.001,200,0.9675600559747465,0.1218345197806045
23,8,0.1,800,0.9844832255194016,0.24897861091083873
24,9,0.01,300,0.9865172636212656,0.2675619834710744
11,2,0.001,600,0.9748606218857722,0.1667203089797232
27,3,0.01,100,0.9805269727913154,0.2106119129904452
27,3,0.1,700,0.9869862113011526,0.2799243447716833
27,6,0.001,100,0.9834631558519885,0.22664624808575803
26,7,0.1,500,0.9843508487282504,0.2408182240818224
16,10,0.001,900,0.9842723263956488,0.24087421529876774
22,8,0.1,800,0.9845930282355225,0.24957841483979765
27,6,0.1,300,0.9859420337291934,0.2664609053497942
11,1,0.001,300,0.9656676755499287,0.1187800963081862
22,9,0.1,600,0.9839477485929354,0.2528062469497316
27,5,0.001,100,0.9823378606105013,0.21977089520577003
11,3,0.001,400,0.976317462898344,0.1933196491882814
23,7,0.001,800,0.9841139913659326,0.23593714415850603
26,6,0.1,600,0.9859230872827001,0.25592885375494073
26,4,0.001,600,0.9823661171586898,0.21963112147551409
23,7,0.01,900,0.9871812949383441,0.2788694481830417
27,2,0.001,200,0.9794685914711112,0.20584144645340752
27,2,0.01,400,0.9834056591570016,0.2343891402714932
21,10,0.1,600,0.9846800134116105,0.2551095789214479
27,1,0.01,300,0.979536347781303,0.2097165991902834
19,9,0.01,900,0.9868164918479201,0.2664609053497942
11,2,0.001,700,0.9754556357439461,0.1707035755478662
27,1,0.001,200,0.9771285324690235,0.19695817490494297
21,8,0.001,900,0.9843532395545748,0.24353549600376118
27,4,0.01,100,0.9820308950660678,0.22207931404072884
35,10,0.001,600,0.9860425506901196,0.2632113821138211
26,6,0.001,300,0.9831329442691177,0.22458270106221548
11,10,0.1,600,0.983213789257843,0.23636778462240474
24,7,0.01,800,0.9869701328723886,0.2691608209924656
24,8,0.1,700,0.9851363739508692,0.2547332185886403
26,4,0.01,700,0.9861824262033475,0.26207943334176576
25,6,0.1,600,0.9845508406198918,0.26618705035971224
27,5,0.01,100,0.9833578182840133,0.23181919892593422
25,5,0.001,700,0.982846040240889,0.22284362228436222
27,4,0.001,100,0.9812798834422013,0.21833508956796627
11,2,0.001,800,0.9757444241912943,0.18566308243727597
21,10,0.01,500,0.986901806854091,0.2642857142857143
11,3,0.001,500,0.9758733827338107,0.1918873865530654
24,7,0.001,600,0.9838141009144712,0.2295590516286284
27,2,0.01,500,0.9839150561124016,0.24285044538209094
27,1,0.01,400,0.9804431380523596,0.21765569301740406
25,6,0.001,500,0.9833476852706098,0.22458270106221548
11,1,0.001,500,0.9653994891110911,0.11439929328621908
11,2,0.001,900,0.9747410708309517,0.16804541768045417
27,4,0.1,900,0.9852914708960524,0.27099136803557416
26,7,0.001,300,0.9836078763187659,0.23270440251572327
11,7,0.01,800,0.9862404341748396,0.26523297491039427
27,3,0.1,800,0.9865677923478814,0.27619301519594774
27,1,0.001,300,0.9769771946234787,0.1957382613614935
28,3,0.1,100,0.9862602376181417,0.2636803257826419
26,5,0.01,600,0.9866270127750859,0.26714801444043323
35,10,0.01,800,0.98728865326584,0.2862669245647969
11,9,0.1,1000,0.9830487686791585,0.23832528180354268
26,5,0.001,400,0.982566162612632,0.22317966393795777
28,2,0.1,100,0.985275460637489,0.25348666503547834
23,9,0.1,600,0.9832931101556527,0.24885899591640645
11,3,0.001,600,0.9768605115863875,0.19613782658084059
27,3,0.001,200,0.9801344877301088,0.20980153908464966
11,1,0.001,400,0.9667084007881527,0.12102803738317756
27,3,0.01,200,0.9824143524449823,0.22759226713532513
25,9,0.1,300,0.9850460971279476,0.25311507451746884
11,2,0.001,1000,0.9750792145036036,0.1682910981156595
24,6,0.001,700,0.9834286617304364,0.22950819672131148
28,1,0.01,100,0.9773767645162574,0.1978791895474342
26,5,0.1,800,0.9846841474473527,0.26435315131411075
11,4,0.001,100,0.9770972959092047,0.19227913882702302
28,2,0.01,100,0.9805940912232005,0.22000424718623912
27,1,0.01,500,0.9812326171466188,0.22198414398971503
27,2,0.001,300,0.979343362812433,0.20715856828634274
27,6,0.01,100,0.9835089662268564,0.23130162982808664
27,2,0.01,600,0.9842950952426812,0.24755077658303465
20,8,0.001,1000,0.9842824837555524,0.23723379894664529
11,1,0.001,600,0.9656296706630408,0.1141094834232845
25,5,0.01,800,0.9868389295825492,0.26489388903093836
21,9,0.01,700,0.9868794275510625,0.27056672760511885
26,6,0.1,700,0.9846857689242693,0.26902103349779277
28,1,0.01,200,0.9788299486844918,0.2076568450591301
19,9,0.001,900,0.9845711456010992,0.23920572616024013
22,7,0.001,1000,0.9839645915018074,0.23728813559322035
28,3,0.01,100,0.9814526413386648,0.21728187919463088
28,1,0.1,100,0.983462707876384,0.2368
21,8,0.01,1000,0.9871301818957223,0.27523910733262485
22,10,0.1,500,0.9852183632251061,0.25030200531529356
26,4,0.001,700,0.9823364874678873,0.2180593559250684
27,1,0.001,400,0.9778370984043567,0.20007702676680147
11,3,0.001,700,0.9768903165719918,0.19481007897705904
27,7,0.001,100,0.9835900011182835,0.23114680946006247
23,8,0.001,600,0.9843648723123934,0.24245260940791014
25,7,0.01,400,0.9865306493271022,0.26598202824133504
27,5,0.1,500,0.986591953814728,0.2774504552758436
28,5,0.01,100,0.9835337801799096,0.23481414324569355
26,4,0.01,800,0.9864886954378739,0.26207943334176576
26,6,0.01,500,0.9864241382578148,0.26570915619389585
25,10,0.1,200,0.983975922363023,0.24766913698302653
25,6,0.01,500,0.986585097840258,0.26639238878889177
25,7,0.1,500,0.9834478954656327,0.2580323785803238
11,8,0.01,500,0.9855428387725184,0.25367286973555336
24,9,0.1,500,0.9847601718290288,0.2549212598425197
27,3,0.1,900,0.9863457425270147,0.28022721125236677
27,2,0.01,700,0.9847759775769902,0.25072604065827686
24,8,0.01,500,0.986890154619072,0.2717020718594283
11,10,0.01,200,0.98381105760194,0.23540104521699615
28,3,0.1,200,0.9865947682701567,0.27299077733860344
25,8,0.001,400,0.9844486729662489,0.23832528180354268
22,8,0.01,800,0.9868252030257091,0.2695109261186264
28,5,0.1,100,0.9868228803695852,0.275092936802974
28,1,0.01,300,0.9795971945547242,0.21203438395415472
11,3,0.001,800,0.9771453023383947,0.19643534319302236
27,1,0.01,600,0.982042673902888,0.2261514953067016
19,10,0.01,700,0.9868822712222916,0.2712752029327049
28,4,0.01,100,0.9826765058210583,0.22935576710205888
27,4,0.1,1000,0.9857717689143555,0.2704960835509138
28,1,0.1,200,0.9852793706854288,0.2604978627105859
22,9,0.001,500,0.9846842643105539,0.24359275805313896
11,9,0.01,400,0.9854169089346329,0.2528062469497316
26,8,0.1,400,0.9851943965302614,0.25567620927936824
11,7,0.01,900,0.9864022215382912,0.26274410347451177
27,3,0.01,300,0.98362003983029,0.2355343771272975
24,7,0.1,1000,0.9838801919240457,0.2464906019509874
24,7,0.01,900,0.987088028365192,0.27342306677223543
27,4,0.01,200,0.983734054490954,0.23540104521699615
25,5,0.001,800,0.9831317220748053,0.22531535450195736
25,8,0.01,400,0.9867477373312182,0.26577732170343765
27,2,0.01,800,0.9850559866763485,0.25816097682531775
27,7,0.01,100,0.9844654963979207,0.24250936329588016
26,7,0.1,600,0.9847076710358929,0.252129471890971
27,1,0.01,700,0.9825154439833141,0.22839506172839505
28,1,0.01,400,0.9809809522428498,0.22136752136752136
11,4,0.001,200,0.9769654060480583,0.19299552906110284
25,8,0.1,400,0.9848355485937983,0.2607601308834634
11,1,0.001,700,0.9660824327895627,0.11606944135321612
25,6,0.1,700,0.9843173576825085,0.2582897033158813
25,10,0.001,200,0.9849930266267058,0.2473143948436381
27,2,0.001,400,0.9798692910415018,0.20799036338084723
23,8,0.01,700,0.9871150188953676,0.27480106100795754
27,1,0.001,500,0.9777141777939018,0.20081411126187246
28,2,0.01,200,0.9819593942641379,0.22056631892697467
27,1,0.01,800,0.9831742700186397,0.23615226806473671
11,3,0.001,900,0.9775368135395913,0.19915417147251058
25,7,0.001,500,0.9838602229245419,0.23588342440801457
27,1,0.01,900,0.9834506807052612,0.2375601926163724
23,7,0.01,1000,0.9870777590113872,0.27864443249058635
27,6,0.001,200,0.9830067758355298,0.22390317700453857
27,4,0.001,200,0.9817000650820906,0.21682712431979909
27,3,0.1,1000,0.9871403782100263,0.2756785524215008
28,1,0.1,300,0.9857955554450982,0.2637474541751528
27,3,0.001,300,0.9805211978014565,0.21321259518419428
23,8,0.1,900,0.9834153685413007,0.24183006535947713
26,6,0.001,400,0.9835589934155669,0.23370178208887887
26,4,0.01,900,0.9866213497791281,0.2690909090909091
27,2,0.01,900,0.9852395787654227,0.2578397212543554
20,9,0.01,900,0.9870498920072027,0.27255985267034993
26,4,0.001,800,0.9821645037901316,0.21875
11,1,0.001,800,0.9695727178493923,0.13944436988323716
27,6,0.1,400,0.9860027733780135,0.27299077733860344
27,8,0.1,100,0.9865425985894242,0.2668727460072128
27,8,0.01,100,0.9851308326874125,0.25012071463061325
27,7,0.1,100,0.9861203961900142,0.25796812749003983
28,4,0.1,100,0.9867318974981566,0.26523297491039427
28,3,0.1,300,0.9868621123200858,0.27035490605427975
27,1,0.01,1000,0.9838209617582412,0.24567227887123547
28,2,0.1,200,0.9862652676050931,0.2612203731719617
27,5,0.001,200,0.9824336056573788,0.21769279260348812
20,10,0.01,700,0.9870946165281592,0.27480106100795754
28,2,0.01,300,0.9824769180813209,0.23058090362786557
21,9,0.1,800,0.9843071613682043,0.2461977186311787
11,3,0.001,1000,0.9773724211006132,0.19839142091152814
26,5,0.1,900,0.9859941498476255,0.26017076845806125
20,9,0.001,800,0.9845323664955032,0.2425661437602435
28,6,0.1,100,0.9866109733007221,0.2604323780794369
11,1,0.001,900,0.9715542989818206,0.1431924882629108
24,8,0.001,500,0.9846051479233463,0.24602232248872002
11,4,0.001,300,0.9776908100229633,0.19610070035964414
26,10,0.1,200,0.9847954791236893,0.25078673444686517
28,3,0.01,200,0.9829460264481096,0.22541340295909487
23,7,0.001,900,0.9840437711899157,0.23959296947271044
25,5,0.01,900,0.9869897756287891,0.2681853481749935
27,2,0.01,1000,0.9854243346172087,0.2578397212543554
27,5,0.01,200,0.9844381698860418,0.24549763033175356
11,1,0.001,1000,0.9713202025126308,0.14450947603121517
23,10,0.1,500,0.9846546540969516,0.24250936329588016
27,1,0.001,600,0.9781623433011769,0.2015172145496985
22,8,0.001,800,0.9844362416432221,0.24543946932006633
27,2,0.001,500,0.9798370124514723,0.20853462157809985
21,10,0.001,500,0.9847085036862013,0.24532322993132843
26,5,0.001,500,0.982851333170043,0.2268447558572367
26,5,0.01,700,0.9866411921768306,0.26763110307414106
23,9,0.01,500,0.9868098598612524,0.2695109261186264
27,9,0.001,100,0.9846783773267939,0.23959296947271044
28,1,0.1,400,0.9860913946389183,0.2694408322496749
24,7,0.001,700,0.9840260031140342,0.23588342440801457
27,3,0.01,400,0.9843335919288742,0.2449751714353275
28,1,0.01,600,0.9822166004313635,0.22986465498114045
27,8,0.001,100,0.9842145326733588,0.2377237264800367
24,9,0.001,400,0.984742457315448,0.24808429118773948
26,4,0.001,900,0.9824979242417353,0.2208955223880597
28,1,0.01,500,0.981664066346823,0.22301075268817205
11,8,0.01,600,0.9860904256482083,0.2651650883030458
28,3,0.001,100,0.9804265970400908,0.21560874089490115
26,8,0.01,300,0.9863402889109589,0.2612862547288777
28,5,0.01,200,0.9845819797937098,0.24590553050083075
11,7,0.01,1000,0.9862712519748542,0.26181450593884253
20,9,0.1,1000,0.9849811504038846,0.25643564356435644
24,10,0.1,400,0.9848662641385117,0.25656265477959384
27,1,0.001,700,0.9781661316166155,0.2018277270075831
22,10,0.01,500,0.9871230581097495,0.27227332457293035
28,2,0.1,300,0.986468911471772,0.26469085334695963
27,4,0.01,300,0.9842404422189234,0.24353549600376118
28,1,0.001,100,0.9738748856530095,0.18928766624157406
25,6,0.001,600,0.9833008864278321,0.2287480680061824
25,9,0.001,300,0.9849089581613476,0.24451262685862638
21,8,0.001,1000,0.9846249708438486,0.24491725768321512
21,9,0.001,700,0.9846337647997384,0.24267978449285546
27,3,0.001,400,0.9804248148762725,0.21516095534787125
26,4,0.01,1000,0.9865130662846228,0.2636803257826419
19,9,0.01,1000,0.9869005992676787,0.27313472185605064
28,3,0.1,400,0.9866604599971273,0.2712041884816754
26,6,0.1,800,0.9842611075283342,0.2608914631075296
26,8,0.001,200,0.9842309665610265,0.2362061103511172
22,8,0.1,900,0.9842184329826985,0.25012071463061325
26,6,0.01,600,0.986753205555174,0.26591375770020537
17,10,0.01,800,0.9867659825985045,0.27106227106227104
28,5,0.1,200,0.9867633385685775,0.2728469844614169
24,6,0.001,800,0.9836833309923362,0.2324955116696589
24,10,0.01,300,0.9866148297863616,0.26475849731663686
26,5,0.01,800,0.9869587046251718,0.27155963302752295
28,1,0.01,800,0.983389239877234,0.24016658954187875
28,1,0.001,200,0.9768140633332133,0.19479790419161677
27,5,0.1,600,0.9863166241127175,0.27722772277227725
25,5,0.001,900,0.9831837846309368,0.22472885032537962
28,2,0.001,100,0.9786589875597467,0.2026578073089701
27,2,0.001,600,0.9799533156831595,0.20799036338084723
20,10,0.001,600,0.9845203588015807,0.23926096997690532
28,2,0.01,400,0.9833757665239965,0.23799678382724557
28,4,0.01,200,0.9836190611009802,0.23218287763334827
24,8,0.1,800,0.9845193459871705,0.25580246913580246
27,1,0.001,800,0.9782284586572517,0.20198675496688742
26,9,0.01,200,0.9862416174147516,0.26181450593884253
28,2,0.01,500,0.9840146673835186,0.24491725768321512
23,9,0.001,500,0.9846677622526855,0.24376470588235294
16,10,0.01,1000,0.9864869327512559,0.27299077733860344
26,7,0.001,400,0.98396974322126,0.23810618248678464
27,6,0.01,200,0.9848966972638225,0.24790619765494137
26,7,0.01,400,0.9865221718757156,0.2685329186106791
27,9,0.1,100,0.986223727606369,0.2566897918731417
28,3,0.01,300,0.9837577582435959,0.2377237264800367
11,4,0.001,400,0.9782653533437284,0.20015455950540958
25,6,0.1,800,0.9838828408232728,0.2442820089601509
27,3,0.01,500,0.9848611416348596,0.2547958681751107
28,1,0.001,300,0.9771402139198427,0.19427823485415108
28,1,0.01,700,0.9828919236552573,0.23707093821510297
24,7,0.01,1000,0.9870629514699361,0.2727751448130595
26,5,0.1,1000,0.985102074601319,0.2668727460072128
11,10,0.1,700,0.9838364071779988,0.23970384081443777
26,9,0.1,300,0.9848379832438231,0.24009269988412515
25,10,0.01,200,0.986237152266606,0.2623448974423905
27,4,0.001,300,0.9814815406344599,0.2169179229480737
11,5,0.001,100,0.9782383189898524,0.2015172145496985
28,1,0.1,500,0.9861443239304585,0.2742917659518136
27,1,0.001,900,0.9782768351532457,0.20163328796422322
28,3,0.001,200,0.9809659109749963,0.2164194693962816
25,5,0.01,1000,0.9868772558432404,0.27299077733860344
23,10,0.001,400,0.984881071679963,0.24684298308315464
11,4,0.001,500,0.9781216067369609,0.19789875835721107
27,5,0.001,300,0.9826187315759685,0.2177843178473828
28,1,0.001,400,0.9779350248976564,0.19915902140672784
28,1,0.01,1000,0.9838594048821336,0.24609189957366176
22,8,0.01,900,0.9869252866189308,0.2696512233211869
25,6,0.01,600,0.9868987197178595,0.26895119418483904
27,1,0.001,1000,0.9782718100355943,0.20281635047917074
26,4,0.001,1000,0.98273740128748,0.2214148322291088
25,9,0.01,300,0.9864587784583685,0.2622784810126582
22,10,0.001,400,0.9849492418806589,0.2469606674612634
28,7,0.1,100,0.9871420240334432,0.2737120211360634
28,1,0.01,900,0.9836672184784717,0.24200700116686114
25,7,0.1,600,0.9844911235240823,0.25084745762711863
27,6,0.001,300,0.9834436591745895,0.23145665773011617
27,2,0.001,700,0.9800762314243142,0.20984403483897104
28,8,0.1,100,0.9863960910895285,0.2651650883030458
27,3,0.001,500,0.9805651967967056,0.21565362198168192
28,1,0.001,500,0.9779040756265404,0.19988479262672812
27,5,0.1,700,0.9857688132492252,0.27099136803557416
35,9,0.001,900,0.9862009246742363,0.26564102564102565
28,3,0.1,500,0.9868889226861595,0.27856950793223983
27,6,0.1,500,0.9856488190881003,0.253797158255757
28,2,0.001,200,0.9797045772287203,0.20874471086036672
28,1,0.1,600,0.9862051999196799,0.2685329186106791
22,9,0.1,700,0.9837761544591838,0.2368
28,4,0.1,200,0.9869172717510488,0.2735674676524954
27,7,0.001,200,0.9836630503576291,0.23423016052453086
19,10,0.001,700,0.984673985218149,0.2382156817659232
26,9,0.001,200,0.9846140003108367,0.24171721885207653
28,3,0.01,400,0.984465243194318,0.24903846153846154
28,5,0.01,300,0.9852906333764438,0.2599096838936277
25,7,0.01,500,0.9868308952374671,0.27021387584767864
22,9,0.01,600,0.9871558090218839,0.2751660026560425
28,1,0.001,600,0.9774249365016492,0.19601203912716328
26,6,0.001,500,0.9836021402833074,0.23083778966131907
28,2,0.01,700,0.9848395803742395,0.2547958681751107
26,5,0.001,600,0.9831259811700466,0.22930500221336875
28,3,0.001,300,0.9811875371667587,0.21819713563605728
28,4,0.01,300,0.9847039703678551,0.24838168304962838
27,3,0.01,600,0.9853063514770043,0.2578397212543554
28,6,0.1,200,0.9862153816260838,0.2685329186106791
27,9,0.01,100,0.9856071037945744,0.2612203731719617
11,9,0.01,500,0.9860241447359317,0.25548705302096175
25,7,0.001,600,0.983989536925962,0.2375601926163724
11,5,0.001,200,0.9786523507037789,0.1990011525163273
27,10,0.1,100,0.9860987424126931,0.25971421408874407
23,8,0.001,700,0.9845750848648394,0.24121071012805587
23,8,0.01,800,0.9870109668226054,0.2728469844614169
28,2,0.1,400,0.9866616529756395,0.27575192973116847
16,10,0.001,1000,0.9845020891877942,0.23502722323049002
26,5,0.01,900,0.9868933488799048,0.2704254763769251
27,2,0.001,800,0.9801492757943598,0.21086912273559943
28,5,0.1,300,0.9864071249234413,0.2749469214437367
28,1,0.001,700,0.9776930012079856,0.19954040597472233
28,1,0.1,700,0.9863678978422409,0.27205882352941174
23,7,0.001,1000,0.984282537317853,0.24216923796166434
23,9,0.1,700,0.9846765269927749,0.24262295081967214
26,6,0.01,700,0.9868942740469141,0.2672169202992004
27,5,0.01,300,0.9850431171163171,0.24987940183309212
26,7,0.1,700,0.9845603162777886,0.24393689663291734
25,5,0.001,1000,0.9831660019471552,0.22424242424242424
28,2,0.01,600,0.9843404625112444,0.2488003838771593
28,1,0.001,800,0.9781341208380888,0.2001923076923077
28,1,0.1,1000,0.9865219722344136,0.27465535524920465
26,6,0.1,900,0.9845822281280123,0.25586564583847865
28,3,0.1,600,0.9867252119491884,0.2738567274649749
23,8,0.1,1000,0.9845599364723847,0.25548705302096175
11,4,0.001,600,0.9783958554543606,0.20108695652173914
25,6,0.1,900,0.982920891121253,0.24760994263862332
27,4,0.01,400,0.9849803177535761,0.2549840019689884
28,1,0.1,800,0.9864631705670134,0.2717020718594283
24,8,0.01,600,0.9870104555461001,0.2727751448130595
27,7,0.1,200,0.9866087042068991,0.2678386763185109
27,3,0.001,600,0.9805963359705235,0.21431526685974348
11,8,0.01,700,0.986248692507724,0.2641509433962264
25,8,0.1,500,0.9839880956131473,0.24042701322812718
27,2,0.001,900,0.9802755221367486,0.2122081114297419
28,6,0.01,100,0.9834944703206083,0.2324955116696589
27,3,0.01,700,0.9857860603100013,0.26254434870755194
27,4,0.001,400,0.9817739372331447,0.2177843178473828
25,9,0.1,400,0.9851672453131842,0.26247783126425134
28,3,0.001,400,0.9814761113649044,0.2208955223880597
27,7,0.01,200,0.9853559160822103,0.2579039083893453
25,8,0.01,500,0.9868610897670753,0.26958105646630237
24,6,0.001,900,0.9835693893711731,0.23047830923248053
