31,1,0.01,1000,-4.590849833483275,-4.551303442293002,22.428128043211142,22.451191676874608
31,1,0.0001,1000,-17.401956395342186,-17.258031791180315,73.82087635560484,73.84113940940357
31,5,0.0001,200,-18.22755540944323,-18.074554381086564,77.13283087989058,77.14340983382682
31,5,0.01,200,-3.1668308831235787,-3.1328572535220065,16.715565498005386,16.714555660041096
10,2,0.1,900,-2.942624461436045,-2.904242392474746,15.816144035528852,15.789966305683262
31,3,0.0001,300,-18.057110092253147,-17.905853459333475,76.44907626079662,76.46113101954181
31,2,0.01,500,-3.535497559012156,-3.4993092255368072,18.19450048255361,18.196601012019666
31,2,0.1,500,-2.7530366807059705,-2.718841625360801,15.055597938193747,15.040148140853233
31,5,0.001,200,-13.79048510034469,-13.678386694343631,59.33317894983839,59.36394517210413
31,2,0.001,500,-11.175249367215477,-11.093689883875818,48.84195782375435,48.91063017650918
30,4,0.0001,500,-17.44252593315837,-17.297169140167043,73.98362420537643,73.99942297883186
31,2,0.0001,500,-17.73605287817742,-17.588456404956176,75.16113032753931,75.17747895844015
30,3,0.001,1000,-6.280018769615696,-6.236122906666272,29.204360336073353,29.265123779269125
10,2,0.1,1000,-2.918069923151364,-2.8796086306518363,15.717641599388902,15.690339737948717
30,5,0.1,400,-2.1445426452642375,-2.1455209538791924,12.614576886495296,12.72146165189573
30,4,0.1,800,-2.20787702319001,-2.2019028610701956,12.86864765926927,12.949487559434683
30,4,0.01,700,-2.712153028499002,-2.6748011409873347,14.8915899941634,14.862034772256203
31,3,0.1,400,-2.5736579395783625,-2.5462233475329024,14.336006195602891,14.342026324466746
30,5,0.001,300,-11.980064003407637,-11.884623416471614,52.070534202870256,52.10941052216453
29,5,0.001,1000,-5.322005385235615,-5.281322972235149,25.361215288015465,25.403616916274437
30,6,0.1,200,-2.139317800720561,-2.1344269290878004,12.593617017079803,12.67659397718677
30,4,0.01,600,-2.7806529318264745,-2.7450698102605333,15.16638267301075,15.146223049681703
30,4,0.001,500,-9.440824154532402,-9.368376102476669,41.884176464923996,41.93292650536095
30,3,0.0001,1000,-16.45081086512469,-16.315766522258713,70.00528223757159,70.03032661869031
29,7,0.001,600,-7.550223520486657,-7.489375047391236,34.299885281675394,34.33366386600008
31,2,0.1,600,-2.6862133415606495,-2.654162819478215,14.787530926690339,14.77856700348678
29,6,0.01,700,-2.415941206183124,-2.395432788084415,13.703313278336402,13.732182566431648
31,3,0.001,400,-11.398838715052,-11.314256941436577,49.738903846583106,49.802671719252764
31,3,0.01,400,-3.040246190742035,-3.00165072617858,16.207761179591966,16.18391579766175
31,6,0.1,200,-2.1318831370219335,-2.1300257691685873,12.563792286608164,12.658794322389658
29,6,0.0001,800,-16.49410758557654,-16.35689766152929,70.1789703921576,70.19667369397655
31,2,0.01,600,-3.350389536375879,-3.312757681356591,17.451925282510107,17.44212874806485
30,6,0.01,200,-2.8951895461523134,-2.8668127710530222,15.625855191186993,15.63858931581638
31,4,0.1,300,-2.371396021982602,-2.355763049613207,13.524616814522545,13.571745848920724
30,6,0.001,200,-13.632587913519831,-13.520311841523709,58.69976212963301,58.724641474000414
30,5,0.01,400,-2.6362581171181207,-2.6041389682661733,14.587131666543096,14.576255044925729
29,6,0.001,800,-6.076087335561353,-6.027400154694965,28.386273560139173,28.420984279321893
31,2,0.0001,600,-17.52515941181955,-17.37964190978279,74.31511481865843,74.33296842054908
31,2,0.001,600,-10.246618317758818,-10.175389895823049,45.116682292764224,45.19674040936497
31,7,0.0001,100,-18.471764694030227,-18.31641595024786,78.11249537941903,78.12157298144734
31,4,0.0001,300,-17.969642296055156,-17.81911719315827,76.09819240749808,76.11034267632135
30,6,0.0001,200,-18.19694099564054,-18.044153328876714,77.0100187827703,77.02045855626884
29,6,0.1,800,-1.750325066406802,-1.7999892340311519,11.033142471543272,11.32402428364692
31,6,0.01,200,-2.9367702038691474,-2.908123147187303,15.792659226918548,15.80566128053165
31,6,0.001,200,-13.66444796601664,-13.553145296119808,58.82757120305551,58.857430140700735
31,3,0.0001,400,-17.768900536850076,-17.620506129794915,75.2929012597897,75.30709797909459
31,2,0.1,700,-2.6815786799182937,-2.6447740270969757,14.76893862179079,14.74059581715968
31,6,0.0001,200,-18.178191031358903,-18.02550960469871,76.93480184576805,76.94505755730663
31,2,0.01,700,-3.264324740397579,-3.2255836386938737,17.10666967348733,17.089569901045618
31,4,0.001,300,-12.26696389531979,-12.169801200089074,53.22145538713326,53.26275786635821
31,2,0.001,700,-9.444095118354191,-9.37992704256015,41.89729819017236,41.979642087126244
31,2,0.0001,700,-17.33774785131842,-17.194024921477144,73.56329879767998,73.58227579020478
31,3,0.1,500,-2.4917446706354154,-2.460715266093485,14.007404759504974,13.996205140978136
30,4,0.1,900,-2.1634964047426615,-2.156596182318571,12.690611363747115,12.766253308331459
30,4,0.0001,600,-17.196346694017297,-17.053287925864954,72.99605708025543,73.01309176029854
31,4,0.01,300,-2.9977347989810874,-2.9625674271505016,16.037223432003135,16.025850823018324
30,7,0.1,200,-1.9814632626897861,-2.0078400869690904,11.96037128582209,12.164637553669142
31,3,0.001,500,-10.168010179346155,-10.094089038463109,44.80133964431766,44.86793454402962
31,2,0.01,800,-3.177028106888395,-3.136989283955977,16.756472452599816,16.73126687178661
31,2,0.1,800,-2.7001778299432067,-2.6647306542776903,14.843550555696682,14.821306602782503
30,4,0.001,600,-8.384547127005325,-8.32209656131376,37.64683918560739,37.701447759796636
31,3,0.01,500,-3.0776200032105496,-3.038221352359588,16.3576891290938,16.331818744540474
29,6,0.01,800,-2.408330768521632,-2.3851853995362773,13.672783416969963,13.690738951094593
29,6,0.1,900,-1.716436766944482,-1.7939650790009387,10.897196927995367,11.299660733594132
31,5,0.1,300,-2.231519230943678,-2.222508231213526,12.963490210673143,13.032822062667995
29,7,0.01,600,-2.2883497981040595,-2.277701549387685,13.19147044176571,13.256040947834705
29,7,0.1,700,-1.5532070479036395,-1.6559823137813323,10.242388240918805,10.741615665034347
30,5,0.1,500,-2.129177554444379,-2.1345437278494206,12.552938632103361,12.67706634757906
31,2,0.0001,800,-17.132367698646107,-16.990785021958754,72.7394003745669,72.76031064491787
30,5,0.0001,300,-17.943622465116363,-17.793629079665692,75.99381183614685,76.00726084563918
31,2,0.001,800,-8.721727810552888,-8.66407338877859,38.99946566808092,39.084508041453844
31,2,0.1,900,-2.6623319882067613,-2.630041335237143,14.691729024149796,14.681012245067137
31,5,0.001,300,-11.833571021531654,-11.737149214069737,51.48286623595951,51.51297913988882
31,2,0.01,900,-3.155837502146588,-3.115974831853112,16.67146469696024,16.646277914319164
29,7,0.0001,600,-17.00020188238284,-16.85812586994599,72.20920694452063,72.22379591815307
31,5,0.01,300,-2.7628720719608157,-2.7249951692426864,15.095053373590641,15.06503497952462
31,5,0.0001,300,-17.911327962627116,-17.761203923975845,75.86425993285965,75.87612346626283
30,7,0.0001,200,-18.169421212908706,-18.016813224895902,76.89962103838188,76.90988670205124
30,4,0.01,800,-2.7098849223607426,-2.6745250816642874,14.882491310349748,14.860918302792706
31,4,0.1,400,-2.3268362968456153,-2.306782398228159,13.345862018613465,13.373652913786618
30,4,0.1,1000,-2.177917702145312,-2.1708841908594354,12.748463517592993,12.824038443258125
31,2,0.001,900,-8.166193628747902,-8.115186478362045,36.77089717974789,36.86463925517845
31,7,0.1,200,-1.985652845804697,-2.006080616686103,11.977178123663835,12.157521710519195
31,3,0.0001,500,-17.54139197606969,-17.395174493645932,74.38023301004525,74.3957870038194
31,2,0.1,1000,-2.6217909241428345,-2.587026395686204,14.529095399045383,14.507046497587048
31,2,0.0001,900,-16.94241253897402,-16.80246313061435,71.97738050809163,71.99867854833437
31,2,0.01,1000,-3.102343554765855,-3.0608132903863012,16.4568695750869,16.423187544005756
30,7,0.001,200,-13.542149876684745,-13.431594608850206,58.33696292548228,58.365841488285355
30,5,0.001,400,-10.411845480260682,-10.331059819625132,45.779503879317105,45.82631782914324
31,3,0.01,600,-2.9318835585113048,-2.892101129433476,15.7730560697865,15.740863274913558
31,4,0.0001,400,-17.697567520342893,-17.549615235761603,75.00674332752864,75.0203932318885
31,3,0.1,600,-2.4696421124098653,-2.439476333378668,13.918738631683702,13.910308314341032
30,5,0.01,500,-2.6289710483183977,-2.5993021766334765,14.557899024464056,14.556693560460754
31,3,0.001,600,-9.151226947998918,-9.08681094236407,40.722434793704295,40.79418973030787
29,6,0.0001,900,-16.234822647606943,-16.099857142112075,69.13882873898157,69.1571221669976
30,7,0.01,200,-2.7881891808952424,-2.7638385187509282,15.196614921079293,15.22212952394051
31,2,0.0001,1000,-16.762685943303552,-16.624539513013683,71.25639332000323,71.2791002935839
31,2,0.001,1000,-7.555598388194289,-7.5088316444991445,34.32144698065721,34.41235237503048
31,4,0.001,400,-10.725783515319122,-10.6418747254274,47.038890673388444,47.08334964135383
29,6,0.001,900,-5.502740638258265,-5.4582658215661235,26.086248783359533,26.119228640165566
30,4,0.0001,700,-16.939768868808304,-16.799342748981907,71.96677522003229,71.98605875788998
30,4,0.001,700,-7.619480902338736,-7.56440829862399,34.57771664441622,34.63712158959189
30,6,0.1,300,-2.0441945051503057,-2.051942541606802,12.212022533864587,12.343001549221679
29,6,0.1,1000,-1.6773980749458102,-1.7330311918893924,10.740590185037973,11.053225208427941
32,1,0.01,100,-9.712662859989619,-9.646015082466217,42.97467853074262,43.05578459112659
32,1,0.1,100,-4.432530780904689,-4.390281425295818,21.793018875791397,21.799968733401805
29,6,0.01,900,-2.3664100284181804,-2.3488743039757822,13.504615114348853,13.543885626483455
31,6,0.1,300,-2.0475755338559365,-2.04837251666035,12.22558579293721,12.32856326185418
31,4,0.01,400,-2.8569353945085796,-2.820475682530931,15.472395692755873,15.451187768238924
31,3,0.1,700,-2.432424974556957,-2.4084505728943695,13.769439194562741,13.784830522900746
31,7,0.001,200,-13.441855267720703,-13.329825045704318,57.9346233172142,57.95425383273533
31,7,0.01,200,-2.764965564310102,-2.7416911436027998,15.103451580637104,15.132558674542858
30,6,0.01,300,-2.5858603122937915,-2.55507094759166,14.384956960843196,14.37780876130602
30,5,0.1,600,-2.071657314993834,-2.0797910892150426,12.322191727089596,12.45562970705427
30,6,0.001,300,-11.76551839544536,-11.671657938237608,51.20986784448076,51.24811212223163
31,3,0.01,700,-2.901559079745329,-2.8632025164364507,15.651407069569442,15.62398832719424
31,4,0.1,500,-2.3002294623285433,-2.2879871438253296,13.239126636847429,13.297639079630358
31,3,0.0001,600,-17.29000851742707,-17.146150172821027,73.37178875446607,73.38865546846702
31,3,0.001,700,-8.323871658145931,-8.266349027851284,37.40343483292555,37.475987456231955
29,7,0.001,700,-6.614073558477786,-6.560714878115078,30.544447049398457,30.57787431498144
30,6,0.0001,300,-17.887632881826914,-17.737709712786263,75.76920527712583,75.78110559447875
32,1,0.001,100,-17.38670673973257,-17.242750489597874,73.75970117851834,73.77933708955815
31,5,0.1,400,-2.1386511256203256,-2.1357323502288,12.590942598170935,12.681873504879734
32,1,0.1,200,-3.8515548471286474,-3.7989955192094516,19.462388824754054,19.408625267605576
12,2,0.1,100,-3.689749296990714,-3.6626580553275696,18.813293301768994,18.857234307595874
30,4,0.001,800,-6.79646975174767,-6.747497912369197,31.276143535458893,31.333282796542537
32,1,0.01,200,-6.8266712632430355,-6.789968227686187,31.397299242925737,31.505045914821153
30,5,0.0001,400,-17.64037776905423,-17.49293070339956,74.77732220142725,74.79114341436302
30,4,0.0001,800,-16.700199448255262,-16.562000110590905,71.00572389520106,71.02617156688993
30,4,0.01,900,-2.709545549564468,-2.6749163264344653,14.881129890036927,14.862500617904672
31,6,0.01,300,-2.6219864218356594,-2.594522310270172,14.52987965321379,14.537362299428468
31,3,0.1,800,-2.3802498613193723,-2.3545637066831957,13.560134678216516,13.566895334390596
29,7,0.01,700,-2.280424413839739,-2.2697047650017836,13.159677147657309,13.223699473276012
31,4,0.0001,500,-17.446521643561223,-17.30102020472994,73.99965330778625,74.01499787751295
31,5,0.01,400,-2.65456578763484,-2.6198251036999616,14.660574307778566,14.639694638339114
31,7,0.0001,200,-18.163789656203814,-18.011281156776917,76.87702961156454,76.88751330398355
31,6,0.0001,300,-17.88260136182894,-17.732526743193485,75.74902094413041,75.76014405904974
31,3,0.01,800,-2.8752816560258134,-2.8371432136797896,15.545993144785164,15.518596430095235
31,5,0.0001,400,-17.64017590451535,-17.49230817322191,74.77651240616173,74.78862570937926
31,6,0.001,300,-11.736295620396408,-11.64215574782272,51.09263841423375,51.128796120363305
29,7,0.1,800,-1.4746501119575592,-1.5839882110876544,9.927250995141035,10.45044920008018
30,5,0.01,600,-2.635001658439398,-2.605355885480275,14.582091285032824,14.581176635307646
31,3,0.001,800,-7.45078663111688,-7.399230692371007,33.90098648213198,33.96909215519634
32,1,0.001,200,-16.040236107771342,-15.909456777184847,68.35822973151382,68.38708407904858
31,5,0.001,400,-10.35786699295512,-10.276099501929743,45.562964987927536,45.60404127012822
32,1,0.1,300,-3.709155200451736,-3.65383151757384,18.89114158970035,18.821537053246125
32,1,0.01,300,-5.801865505686788,-5.774517508460585,27.286211405753143,27.398248480174473
12,2,0.1,200,-3.2502213964899846,-3.2131213000375496,17.050093014764965,17.039168340975305
29,6,0.0001,1000,-15.969094624948285,-15.83648342224562,68.07284015149263,68.09195721450656
31,3,0.0001,700,-17.058156591126338,-16.916666367780266,72.44169675682461,72.4605518352813
30,5,0.001,500,-9.105305614224136,-9.03459945628737,40.53821779906287,40.5830302983244
29,6,0.001,1000,-5.0031015139576995,-4.962017590995816,24.0819076565242,24.112246989880962
31,4,0.001,500,-9.446959871967012,-9.374591986550906,41.90879037163926,41.95806546709177
31,3,0.1,900,-2.373908985234498,-2.352041553543746,13.534697761652243,13.55669496538522
31,4,0.1,600,-2.2489026982798617,-2.234782744314908,13.033225339117472,13.082463997979966
30,5,0.1,700,-2.002004959846664,-2.018697482539953,12.042775898319487,12.20854822647005
30,7,0.1,300,-1.8398792765544525,-1.8801623581516131,11.392396136338764,11.648269246235174
32,1,0.1,400,-3.6415128473706577,-3.5844302320682595,18.619789040225537,18.540856744611496
30,4,0.01,1000,-2.6573458215293764,-2.625596586390378,14.671726629520014,14.66303630313717
31,3,0.01,900,-2.869378116125274,-2.8316520881997413,15.522310636268383,15.496388616749075
31,3,0.001,900,-7.013059790705679,-6.9685410798711755,32.14501128746714,32.22724987545267
29,6,0.01,1000,-2.3445317716415244,-2.32652575085673,13.416848789199074,13.453501151018823
30,4,0.001,900,-6.161695144008186,-6.11591213604038,28.729695928210187,28.77895416505111
31,4,0.01,500,-2.756716143216866,-2.718167691961135,15.070358387639251,15.037422545307855
32,1,0.001,300,-14.885187195961569,-14.76679056145256,63.724661372175284,63.765787747695825
32,1,0.01,400,-5.345846352908426,-5.320403886009038,25.456855180261815,25.561672244210644
30,6,0.1,400,-1.9597304003244944,-1.9723703154234156,11.873188221638346,12.021186804131666
30,4,0.0001,900,-16.46173925082914,-16.325838672720458,70.0491223050363,70.07106151689315
31,3,0.1,1000,-2.34735947719697,-2.326540997303911,13.428192349508315,13.453562812376669
31,6,0.1,400,-1.9530000081359447,-1.9692313811975921,11.846188730991722,12.0084919812495
29,7,0.0001,700,-16.715755941938436,-16.57621950020861,71.068129977035,71.08367918562378
12,2,0.1,300,-3.1306579688307634,-3.0945240004860395,16.570455044743596,16.559524103857033
31,5,0.1,500,-2.0930976381983055,-2.088472154271906,12.408201247724156,12.490738624730465
31,4,0.0001,600,-17.182418777551828,-17.039418436465457,72.94018416233303,72.95699924649426
31,3,0.0001,800,-16.84772962158277,-16.708343646960277,71.59755263612163,71.61803018529457
31,3,0.01,1000,-2.823675618255666,-2.7828958323533977,15.338971518845598,15.299203206722048
32,1,0.1,500,-3.665589371126755,-3.608818870653381,18.716373883982772,18.63949195799958
32,1,0.001,400,-13.843309939701292,-13.735757941957317,59.54508989293982,59.59597227894595
32,1,0.01,500,-5.119498007704213,-5.090592445692282,24.548841225351822,24.632243552422374
31,3,0.001,1000,-6.390240434055224,-6.348036007925927,29.646523097873988,29.71773504681247
31,7,0.1,300,-1.863144090553741,-1.9047334034202648,11.485724743405365,11.747642168786097
12,2,0.1,400,-3.042284903048194,-3.002880394720787,16.215939632243646,16.188888958366633
30,5,0.01,700,-2.57235706687756,-2.542091830873717,14.330787643795833,14.325317190585704
30,7,0.0001,300,-17.862153693621895,-17.712119458252683,75.66699353606336,75.67761067376945
30,5,0.0001,500,-17.37402903935569,-17.229136433448392,73.70884359947136,73.72427762698526
31,4,0.1,700,-2.2274840871602337,-2.220434912655667,12.947302918196453,13.024436919821166
30,6,0.01,400,-2.534277590593829,-2.5088661719626515,14.178028869128863,14.190942328076897
30,4,0.001,1000,-5.704501324473383,-5.661905831451162,26.89562743585314,26.942811955784354
32,1,0.01,600,-4.94699471189091,-4.915767183232071,23.85683086527992,23.925196006155858
32,1,0.001,500,-13.022004563540941,-12.921855665806861,56.25035963050571,56.30429921548419
32,1,0.1,600,-3.6277705188025413,-3.5704858243599196,18.56466062255785,18.484461237946288
31,5,0.01,500,-2.615068050818815,-2.5815541648308282,14.502126070907401,14.484915099959215
31,5,0.001,500,-9.047840372954866,-8.97603233686061,40.307691523521996,40.34616671522517
30,5,0.1,800,-2.0149739889926197,-2.041277108002718,12.094802165335215,12.299867230110605
31,5,0.0001,500,-17.34592691698861,-17.201054218379557,73.5961097544376,73.61070444551974
31,4,0.001,600,-8.427420154630537,-8.36329250875272,37.81882766353424,37.8680569394023
29,7,0.1,900,-1.4267671984345958,-1.5309418899589584,9.735164971090922,10.23591343639988
30,6,0.0001,400,-17.61013384874205,-17.462674304578574,74.65599636770017,74.66877715994309
30,6,0.001,400,-10.083720565119087,-10.000664512044057,44.463205314671434,44.49009680344144
12,2,0.1,500,-2.989270427526989,-2.9511655597954234,16.003267948949215,15.979738137569909
30,4,0.0001,1000,-16.207804946215415,-16.0741782270256,69.03044513285906,69.05326867553318
31,3,0.0001,900,-16.629384233758334,-16.491818503163685,70.72164316589357,70.74233539455328
29,7,0.001,800,-5.875476383598662,-5.82799921885419,27.58150715583629,27.61454509298546
30,5,0.001,600,-7.9974964035117715,-7.935413831082841,36.09415516720611,36.13758295132463
32,1,0.1,700,-3.6272103326550154,-3.5717962448247746,18.56241339234796,18.4897609844544
30,7,0.01,300,-2.4462457327265685,-2.423417990789533,13.824882238664175,13.845363399830527
30,7,0.001,300,-11.583908331468475,-11.490695001561939,50.481324977094964,50.51624191914337
32,1,0.01,700,-4.814729622066759,-4.7809451925183994,23.32623919163901,23.37993408934013
32,1,0.001,600,-12.183482350760846,-12.091771727319978,52.88656269167939,52.947182494232486
29,7,0.01,800,-2.2402940562287292,-2.236792647958585,12.998691103365932,13.090592671259191
31,4,0.01,600,-2.725955473402933,-2.6884499234310586,14.946959573178164,14.917234678725993
31,6,0.01,400,-2.52876891562285,-2.5029671782083214,14.155930391924624,14.167084969015932
12,2,0.1,600,-2.9353818127850153,-2.897933466586832,15.787089588323987,15.764451054020808
32,1,0.1,800,-3.628579442410678,-3.5713239910837573,18.56790568239684,18.48785104395666
31,4,0.0001,700,-16.916981589525736,-16.776478868333502,71.87536228054587,71.8935901381774
32,1,0.01,800,-4.654110936561571,-4.620045126627171,22.681904868247205,22.72920435393701
31,6,0.001,400,-10.113293894244645,-10.032454313247365,44.58184101980516,44.61866461235416
31,6,0.0001,400,-17.584894325538794,-17.437551651463842,74.55474606139396,74.56717336429874
32,1,0.001,700,-11.42216342501215,-11.338360365703641,49.83247273094555,49.90015343754006
31,4,0.1,800,-2.13820620650639,-2.131561356322959,12.589157770612795,12.665004712777742
32,1,0.01,900,-4.582575353577936,-4.546274325770472,22.39493432484359,22.43085237094648
32,1,0.1,900,-3.57457845223026,-3.5217387611287867,18.35127651897822,18.287313005704306
12,2,0.1,700,-2.9075781422506664,-2.873570252884792,15.675553005981707,15.665918666740026
31,3,0.0001,1000,-16.407796208944568,-16.27257056371124,69.83272560570416,69.85562877428369
31,5,0.1,600,-2.033626738205763,-2.045641003978913,12.16962911654482,12.317516177972664
31,7,0.001,300,-11.47491232273939,-11.381016805479355,50.044079028306555,50.07266930081667
31,7,0.01,300,-2.483961767773066,-2.460783249570506,13.976183040599336,13.996480087229827
32,1,0.1,1000,-3.569857692993651,-3.515161865785659,18.332338826896827,18.26071400251123
32,1,0.01,1000,-4.505751294924505,-4.467538998586614,22.086748650823292,22.11242230479681
32,1,0.001,800,-10.831147050103066,-10.753893647777646,47.461564671009896,47.53638888218543
31,4,0.001,700,-7.521353514643982,-7.465804886873773,34.18407101247969,34.23833883159452
30,5,0.01,800,-2.5332881638428395,-2.5057445629379864,14.174059706922488,14.178317573677942
30,6,0.1,500,-1.9122660701316976,-1.9388681167991684,11.682781377105723,11.885693529312768
12,2,0.1,800,-2.935340042687404,-2.898330651454152,15.786922024335412,15.766057392726673
30,5,0.0001,600,-17.101400801809614,-16.958887360335783,72.6151742643984,72.63130661503806
32,1,0.001,900,-10.269644303967388,-10.197335290937598,45.20905282361163,45.285494388905676
30,5,0.1,900,-1.9502981254315785,-1.9724462932669584,11.835349918815378,12.021494082079325
32,1,0.001,1000,-9.780797514384016,-9.713629113443364,43.24800598514599,43.32923668851132
12,2,0.1,900,-2.893977359353927,-2.8581177012644288,15.620992409760875,15.603423758664478
30,7,0.1,400,-1.7400367633679243,-1.7957906049663936,10.991870145371788,11.3070437263971
31,4,0.1,900,-2.15851602131941,-2.150930809085667,12.67063216909016,12.743340783066866
31,6,0.1,500,-1.8693443207747844,-1.8979968184204157,11.510597448170595,11.720397331127447
12,2,0.1,1000,-2.8635222988335496,-2.83352667139562,15.498819570700876,15.503970012196545
31,5,0.0001,600,-17.092483656121633,-16.949959913841987,72.57940244236302,72.59520125446811
31,5,0.01,600,-2.5757168523934673,-2.548246663029514,14.344265684164082,14.350209239436074
31,4,0.0001,800,-16.68424606403103,-16.545909406523773,70.94172565615683,70.96109577253237
31,4,0.01,700,-2.7011734630683426,-2.6651547554559936,14.847544615254657,14.823021799392354
31,5,0.001,600,-7.922609181893032,-7.859960575554723,35.79373926527891,35.83242660018735
29,7,0.0001,800,-16.436047534511044,-16.29897659333379,69.94605799095274,69.96242294229195
30,6,0.01,500,-2.503818896499393,-2.481492313079333,14.055841453704506,14.080233958571652
31,5,0.1,700,-2.000535319493331,-2.0128323220244955,12.03688032197533,12.184827699513272
31,4,0.1,1000,-2.1138486219165324,-2.1097650471252076,12.491445429506271,12.576853682891866
30,6,0.001,500,-8.751642405818615,-8.681011993558434,39.119470388823444,39.153013009089705
30,5,0.01,900,-2.4915332554310177,-2.4701446672405876,14.006556651003452,14.03434056174056
30,5,0.001,700,-7.1226448484782345,-7.067135734082664,32.584620252212716,32.625997215249136
30,6,0.0001,500,-17.305030262337617,-17.16038140026357,73.43204965009387,73.4462109630335
29,7,0.1,1000,-1.385304017836844,-1.5071087710609552,9.568832203940605,10.139524916802797
30,5,0.1,1000,-1.9436938677575597,-1.9698276714246985,11.808856426563777,12.010903563740529
31,7,0.0001,300,-17.855560915719764,-17.705781615554848,75.6405460958077,75.65197847356528
31,4,0.001,800,-6.7541451774781756,-6.70319254681017,31.10635522073694,31.15409816633453
31,7,0.1,400,-1.7335326880403312,-1.7884285487601503,10.965778542378569,11.27726928932291
31,4,0.0001,900,-16.470550653136105,-16.33474736492506,70.08446992929143,70.10709102930498
31,6,0.01,500,-2.461340993272379,-2.4368500917042195,13.885438047968773,13.899686979039194
30,5,0.0001,700,-16.8500055887371,-16.710123968111237,71.60668285501141,71.62523035581705
29,7,0.01,900,-2.1920254820738623,-2.1870166624485816,12.805057971757725,12.889283158420021
29,7,0.001,900,-5.287761464764948,-5.245452172735937,25.223843143190898,25.25854428539932
31,6,0.001,500,-8.831911161134638,-8.762673927430356,39.44147473086733,39.483279179750596
31,4,0.01,800,-2.6502000508877877,-2.615026300149624,14.643060815969246,14.620286789453125
31,5,0.01,700,-2.527488968277822,-2.499133114974541,14.150795783806384,14.151578828979149
30,7,0.0001,400,-17.566267565414872,-17.41903944050357,74.48002336743292,74.49230424554992
31,6,0.0001,500,-17.2959320111322,-17.151338047428904,73.3955513092187,73.40963684129736
30,6,0.1,600,-1.8522470912481985,-1.8885041591195377,11.442010584915936,11.682006074785093
30,7,0.01,400,-2.3967467435496816,-2.3732189249827176,13.626313201695949,13.642342819142666
31,5,0.001,700,-7.068369067052571,-7.0124779010386105,32.366888742385754,32.4049439979154
31,5,0.0001,700,-16.810430390128406,-16.67047767586716,71.44792387414671,71.46488846211552
30,7,0.001,400,-9.906868322437798,-9.826962693463766,43.753748816693246,43.787592812422545
31,4,0.001,900,-6.1234492461614405,-6.07709297112545,28.576269540526305,28.621957430626285
31,4,0.0001,1000,-16.2043304418851,-16.070469681710396,69.01650688906287,69.0382701688618
31,6,0.1,600,-1.8635584053484342,-1.9046044699806024,11.487386799361497,11.747120721994817
33,1,0.0001,100,-18.65149736975598,-18.49471779017129,78.83350695812112,78.84268088449629
12,2,0.01,100,-9.924643388191502,-9.862906271600316,43.82505487258353,43.93295978266387
31,5,0.1,800,-1.9483165677155942,-1.958456576371511,11.827400746238261,11.964915331018446
33,1,0.001,100,-17.393099283505276,-17.24916411865334,73.78534536402256,73.80527579328161
32,1,0.0001,100,-18.66398968754083,-18.507159530613773,78.88362086051163,78.89299913900568
30,5,0.01,1000,-2.458229823464489,-2.43355553852602,13.872957348809653,13.886362784881495
33,1,0.01,100,-9.678232509603724,-9.60829378683971,42.836558507843286,42.90322798037484
32,3,0.0001,100,-18.521442547587167,-18.365841435780368,78.31178194473048,78.32146496374449
32,2,0.0001,100,-18.568245960093304,-18.412177799369683,78.49953746666564,78.50886357946912
31,4,0.01,900,-2.62957916993871,-2.5948967948209534,14.560338551543554,14.538876831018573
32,2,0.1,100,-3.0484581892060274,-3.0085438231013297,16.24070424880803,16.211793618045494
32,3,0.001,100,-16.411783009961226,-16.27607274682307,69.84871896741973,69.86979268824524
32,2,0.01,100,-7.555581978197041,-7.506438022176688,34.321381150679585,34.402671824485516
12,2,0.001,100,-17.551576931185807,-17.40933426222129,74.4210907480032,74.4530534965792
30,5,0.001,800,-6.362743107315099,-6.313802294045005,29.536215437439242,29.579283297571685
30,6,0.01,600,-2.422198526938365,-2.3978798785806337,13.728415006210666,13.742079358843084
32,3,0.1,100,-2.8966860975267044,-2.8533411791454975,15.631858723180835,15.584106022792943
30,7,0.1,500,-1.6746373562584385,-1.7363973558098156,10.729515347749226,11.066839018622035
32,4,0.1,100,-2.7138755308385356,-2.6779795357224625,14.898499945991192,14.874889185668282
31,5,0.01,800,-2.5159798556083772,-2.4857971055110823,14.104626085048222,14.097643873381578
32,3,0.01,100,-5.858423502298426,-5.81420072231785,27.513098198933744,27.558739696323133
32,4,0.01,100,-5.662837228768601,-5.626308774552586,26.72848868215686,26.79884642482926
32,4,0.001,100,-16.180988104119194,-16.047718593151664,68.92286728938943,68.94625771531832
30,5,0.0001,800,-16.572314911891816,-16.434797849110048,70.4927051517663,70.51172619673034
31,4,0.001,1000,-5.678010625807879,-5.636027354611466,26.7893579420696,26.838151374738256
12,2,0.01,200,-7.045258048019129,-7.0166775854078525,32.27417709576151,32.42192882314364
33,1,0.1,100,-4.533007554000455,-4.491117387816388,22.196089249612633,22.20778061866534
33,1,0.001,200,-16.062933257593077,-15.931332353174714,68.44928110967268,68.47555568840951
31,5,0.001,800,-6.3473689300464295,-6.297671406231293,29.474540732052652,29.51404498768852
31,7,0.01,400,-2.371423915987005,-2.3543177213788913,13.524728713486216,13.565900493579958
31,5,0.0001,800,-16.557359315358372,-16.419721702796004,70.43270961548738,70.4507535883756
33,1,0.0001,200,-18.488157964337578,-18.332956092305505,78.17825825562763,78.18846644233615
